audit_id,file_path,audit_name,category,category_number,subcategory,tier,status,automatable,severity,estimated_duration,requires_runtime,requires_physical_access,requires_human_evaluation,requires_interviews,discovery,prd,task_decomposition,specification,implementation,testing,integration,deployment,post_production
real-time-embedded.rtos-configuration.kernel-tuning,audits/39-real-time-embedded/kernel-tuning.yaml,Kernel Tuning Audit,real-time-embedded,39,rtos-configuration,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.rtos-configuration.priority-inversion-analysis,audits/39-real-time-embedded/priority-inversion-analysis.yaml,Priority Inversion Analysis Audit,real-time-embedded,39,rtos-configuration,expert,active,partial,critical,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.rtos-configuration.scheduler-configuration,audits/39-real-time-embedded/scheduler-configuration.yaml,Scheduler Configuration Audit,real-time-embedded,39,rtos-configuration,expert,active,partial,high,3-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.rtos-configuration.task-lifecycle-management,audits/39-real-time-embedded/task-lifecycle-management.yaml,Task Lifecycle Management Audit,real-time-embedded,39,rtos-configuration,expert,active,partial,high,3-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.rtos-configuration.task-priority-analysis,audits/39-real-time-embedded/task-priority-analysis.yaml,Task Priority Analysis Audit,real-time-embedded,39,rtos-configuration,expert,active,partial,high,3-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.rtos-configuration.task-synchronization-review,audits/39-real-time-embedded/task-synchronization-review.yaml,Task Synchronization Review Audit,real-time-embedded,39,rtos-configuration,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.rtos-configuration.timer-management,audits/39-real-time-embedded/timer-management-audit.yaml,Timer Management Audit,real-time-embedded,39,rtos-configuration,expert,active,partial,high,3-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.timing-analysis.deadline-verification,audits/39-real-time-embedded/deadline-verification.yaml,Deadline Verification Audit,real-time-embedded,39,timing-analysis,expert,active,partial,critical,4-8 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.timing-analysis.execution-time-measurement,audits/39-real-time-embedded/execution-time-measurement.yaml,Execution Time Measurement Audit,real-time-embedded,39,timing-analysis,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.timing-analysis.jitter-measurement,audits/39-real-time-embedded/jitter-measurement.yaml,Jitter Measurement Audit,real-time-embedded,39,timing-analysis,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.timing-analysis.response-time-analysis,audits/39-real-time-embedded/response-time-analysis.yaml,Response Time Analysis Audit,real-time-embedded,39,timing-analysis,expert,active,partial,critical,4-8 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.timing-analysis.schedulability-analysis,audits/39-real-time-embedded/schedulability-analysis.yaml,Schedulability Analysis Audit,real-time-embedded,39,timing-analysis,expert,active,partial,critical,4-6 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.timing-analysis.timing-budget-management,audits/39-real-time-embedded/timing-budget-management.yaml,Timing Budget Management Audit,real-time-embedded,39,timing-analysis,expert,active,partial,high,3-5 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.timing-analysis.wcet-analysis,audits/39-real-time-embedded/wcet-analysis.yaml,WCET Analysis Audit,real-time-embedded,39,timing-analysis,expert,active,partial,critical,6-12 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.watchdog-recovery.error-logging,audits/39-real-time-embedded/error-logging.yaml,Error Logging Audit,real-time-embedded,39,watchdog-recovery,expert,active,partial,medium,3-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.watchdog-recovery.fault-detection,audits/39-real-time-embedded/fault-detection.yaml,Fault Detection Audit,real-time-embedded,39,watchdog-recovery,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.watchdog-recovery.recovery-mechanisms,audits/39-real-time-embedded/recovery-mechanisms.yaml,Recovery Mechanisms Audit,real-time-embedded,39,watchdog-recovery,expert,active,partial,high,4-6 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.watchdog-recovery.system-reset-handling,audits/39-real-time-embedded/system-reset-handling.yaml,System Reset Handling Audit,real-time-embedded,39,watchdog-recovery,expert,active,partial,high,3-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.watchdog-recovery.task-monitoring,audits/39-real-time-embedded/task-monitoring.yaml,Task Monitoring Audit,real-time-embedded,39,watchdog-recovery,expert,active,partial,high,3-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
real-time-embedded.watchdog-recovery.watchdog-timer-configuration,audits/39-real-time-embedded/watchdog-timer-configuration.yaml,Watchdog Timer Configuration Audit,real-time-embedded,39,watchdog-recovery,expert,active,partial,high,3-5 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.adc-dac.adc-linearity,audits/40-signal-processing-data-acquisition/adc-dac/adc-linearity.yaml,ADC Linearity Audit,signal-processing-data-acquisition,40,adc-dac,expert,active,partial,high,2-3 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.adc-dac.adc-resolution-adequacy,audits/40-signal-processing-data-acquisition/adc-dac/adc-resolution-adequacy.yaml,ADC Resolution Adequacy Audit,signal-processing-data-acquisition,40,adc-dac,expert,active,partial,high,1-2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.adc-dac.conversion-timing,audits/40-signal-processing-data-acquisition/adc-dac/conversion-timing.yaml,Conversion Timing Audit,signal-processing-data-acquisition,40,adc-dac,expert,active,partial,high,1-2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.adc-dac.dac-accuracy,audits/40-signal-processing-data-acquisition/adc-dac/dac-accuracy.yaml,DAC Accuracy Audit,signal-processing-data-acquisition,40,adc-dac,expert,active,partial,high,1-2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.adc-dac.reference-voltage-stability,audits/40-signal-processing-data-acquisition/adc-dac/reference-voltage-stability.yaml,Reference Voltage Stability Audit,signal-processing-data-acquisition,40,adc-dac,expert,active,partial,high,1-2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.algorithm-verification.algorithm-correctness,audits/40-signal-processing-data-acquisition/algorithm-verification/algorithm-correctness.yaml,Algorithm Correctness Audit,signal-processing-data-acquisition,40,algorithm-verification,expert,active,partial,critical,2-3 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.algorithm-verification.edge-case-handling,audits/40-signal-processing-data-acquisition/algorithm-verification/edge-case-handling.yaml,Edge Case Handling Audit,signal-processing-data-acquisition,40,algorithm-verification,expert,active,partial,high,1-2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.algorithm-verification.numerical-precision,audits/40-signal-processing-data-acquisition/algorithm-verification/numerical-precision.yaml,Numerical Precision Audit,signal-processing-data-acquisition,40,algorithm-verification,expert,active,partial,high,2-3 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.algorithm-verification.overflow-underflow-handling,audits/40-signal-processing-data-acquisition/algorithm-verification/overflow-underflow-handling.yaml,Overflow/Underflow Handling Audit,signal-processing-data-acquisition,40,algorithm-verification,expert,active,partial,critical,1-2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.algorithm-verification.reference-implementation-comparison,audits/40-signal-processing-data-acquisition/algorithm-verification/reference-implementation-comparison.yaml,Reference Implementation Comparison Audit,signal-processing-data-acquisition,40,algorithm-verification,expert,active,partial,high,2-3 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.data-integrity.buffer-management,audits/40-signal-processing-data-acquisition/data-integrity/buffer-management.yaml,Buffer Management Audit,signal-processing-data-acquisition,40,data-integrity,expert,active,partial,critical,1-2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.data-integrity.checksum-crc,audits/40-signal-processing-data-acquisition/data-integrity/checksum-crc.yaml,Checksum/CRC Audit,signal-processing-data-acquisition,40,data-integrity,expert,active,yes,high,1 hour,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.data-integrity.data-alignment,audits/40-signal-processing-data-acquisition/data-integrity/data-alignment.yaml,Data Alignment Audit,signal-processing-data-acquisition,40,data-integrity,expert,active,yes,high,1 hour,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.data-integrity.data-loss-detection,audits/40-signal-processing-data-acquisition/data-integrity/data-loss-detection.yaml,Data Loss Detection Audit,signal-processing-data-acquisition,40,data-integrity,expert,active,partial,critical,1 hour,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.data-integrity.timestamp-accuracy,audits/40-signal-processing-data-acquisition/data-integrity/timestamp-accuracy.yaml,Timestamp Accuracy Audit,signal-processing-data-acquisition,40,data-integrity,expert,active,partial,high,1-2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.filtering.adaptive-filter,audits/40-signal-processing-data-acquisition/filtering/adaptive-filter.yaml,Adaptive Filter Audit,signal-processing-data-acquisition,40,filtering,expert,active,partial,high,2-3 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.filtering.filter-coefficient-precision,audits/40-signal-processing-data-acquisition/filtering/filter-coefficient-precision.yaml,Filter Coefficient Precision Audit,signal-processing-data-acquisition,40,filtering,expert,active,partial,high,1-2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.filtering.filter-design,audits/40-signal-processing-data-acquisition/filtering/filter-design.yaml,Filter Design Audit,signal-processing-data-acquisition,40,filtering,expert,active,partial,high,2-3 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.filtering.filter-stability,audits/40-signal-processing-data-acquisition/filtering/filter-stability.yaml,Filter Stability Audit,signal-processing-data-acquisition,40,filtering,expert,active,partial,critical,2-3 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.filtering.group-delay,audits/40-signal-processing-data-acquisition/filtering/group-delay.yaml,Group Delay Audit,signal-processing-data-acquisition,40,filtering,expert,active,partial,medium,1-2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.filtering.phase-distortion,audits/40-signal-processing-data-acquisition/filtering/phase-distortion.yaml,Phase Distortion Audit,signal-processing-data-acquisition,40,filtering,expert,active,partial,high,1-2 hours,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.sampling.anti-aliasing-filter,audits/40-signal-processing-data-acquisition/sampling/anti-aliasing-filter.yaml,Anti-Aliasing Filter Audit,signal-processing-data-acquisition,40,sampling,expert,active,partial,critical,1-2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.sampling.clock-accuracy,audits/40-signal-processing-data-acquisition/sampling/clock-accuracy.yaml,Clock Accuracy Audit,signal-processing-data-acquisition,40,sampling,expert,active,partial,high,2-3 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.sampling.nyquist-compliance,audits/40-signal-processing-data-acquisition/sampling/nyquist-compliance.yaml,Nyquist Compliance Audit,signal-processing-data-acquisition,40,sampling,expert,active,partial,critical,1-2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.sampling.sampling-rate-selection,audits/40-signal-processing-data-acquisition/sampling/sampling-rate-selection.yaml,Sampling Rate Selection Audit,signal-processing-data-acquisition,40,sampling,expert,active,partial,high,1-2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.sampling.sampling-synchronization,audits/40-signal-processing-data-acquisition/sampling/sampling-synchronization.yaml,Sampling Synchronization Audit,signal-processing-data-acquisition,40,sampling,expert,active,partial,high,2-3 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.signal-conditioning.amplification,audits/40-signal-processing-data-acquisition/signal-conditioning/amplification.yaml,Amplification Audit,signal-processing-data-acquisition,40,signal-conditioning,expert,active,partial,high,1-2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.signal-conditioning.dc-offset-removal,audits/40-signal-processing-data-acquisition/signal-conditioning/dc-offset-removal.yaml,DC Offset Removal Audit,signal-processing-data-acquisition,40,signal-conditioning,expert,active,partial,medium,1 hour,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.signal-conditioning.dynamic-range,audits/40-signal-processing-data-acquisition/signal-conditioning/dynamic-range.yaml,Dynamic Range Audit,signal-processing-data-acquisition,40,signal-conditioning,expert,active,partial,high,1-2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.signal-conditioning.noise-reduction,audits/40-signal-processing-data-acquisition/signal-conditioning/noise-reduction.yaml,Noise Reduction Audit,signal-processing-data-acquisition,40,signal-conditioning,expert,active,partial,high,1-2 hours,true,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
signal-processing-data-acquisition.signal-conditioning.normalization,audits/40-signal-processing-data-acquisition/signal-conditioning/normalization.yaml,Normalization Audit,signal-processing-data-acquisition,40,signal-conditioning,expert,active,yes,medium,1 hour,false,false,false,false,No,No,No,Yes,Yes,Yes,Yes,No,No
