audit_id,file_path,audit_name,category,category_number,subcategory,tier,status,discovery,prd,task_decomposition,specification,tdd,implementation,testing,integration,deployment,post_production,requires_source_code,requires_runtime_data,requires_cost_data,requires_team_input,requires_production_access,fully_automated,semi_automated,human_required,pre_production_only,production_only,any_phase
blockchain-distributed-ledger.smart-contract-security.front-running-vulnerability,audits/41-blockchain-distributed-ledger/smart-contract-security/front-running-vulnerability.yaml,Front-Running Vulnerability Audit,blockchain-distributed-ledger,41,smart-contract-security,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.smart-contract-security.flash-loan-attack,audits/41-blockchain-distributed-ledger/smart-contract-security/flash-loan-attack.yaml,Flash Loan Attack Audit,blockchain-distributed-ledger,41,smart-contract-security,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.smart-contract-security.oracle-manipulation,audits/41-blockchain-distributed-ledger/smart-contract-security/oracle-manipulation.yaml,Oracle Manipulation Audit,blockchain-distributed-ledger,41,smart-contract-security,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.smart-contract-security.signature-verification,audits/41-blockchain-distributed-ledger/smart-contract-security/signature-verification.yaml,Signature Verification Audit,blockchain-distributed-ledger,41,smart-contract-security,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.smart-contract-quality.gas-optimization,audits/41-blockchain-distributed-ledger/smart-contract-quality/gas-optimization.yaml,Gas Optimization Audit,blockchain-distributed-ledger,41,smart-contract-quality,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.smart-contract-quality.code-complexity,audits/41-blockchain-distributed-ledger/smart-contract-quality/code-complexity.yaml,Code Complexity Audit,blockchain-distributed-ledger,41,smart-contract-quality,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.smart-contract-quality.upgradeability-pattern,audits/41-blockchain-distributed-ledger/smart-contract-quality/upgradeability-pattern.yaml,Upgradeability Pattern Audit,blockchain-distributed-ledger,41,smart-contract-quality,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.smart-contract-quality.emergency-stop-mechanism,audits/41-blockchain-distributed-ledger/smart-contract-quality/emergency-stop-mechanism.yaml,Emergency Stop Mechanism Audit,blockchain-distributed-ledger,41,smart-contract-quality,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.smart-contract-quality.event-emission,audits/41-blockchain-distributed-ledger/smart-contract-quality/event-emission.yaml,Event Emission Audit,blockchain-distributed-ledger,41,smart-contract-quality,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.smart-contract-quality.error-handling,audits/41-blockchain-distributed-ledger/smart-contract-quality/error-handling.yaml,Error Handling Audit,blockchain-distributed-ledger,41,smart-contract-quality,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.consensus-network.consensus-mechanism,audits/41-blockchain-distributed-ledger/consensus-network/consensus-mechanism.yaml,Consensus Mechanism Audit,blockchain-distributed-ledger,41,consensus-network,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.consensus-network.node-configuration,audits/41-blockchain-distributed-ledger/consensus-network/node-configuration.yaml,Node Configuration Audit,blockchain-distributed-ledger,41,consensus-network,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.consensus-network.network-partition-handling,audits/41-blockchain-distributed-ledger/consensus-network/network-partition-handling.yaml,Network Partition Handling Audit,blockchain-distributed-ledger,41,consensus-network,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.consensus-network.finality-guarantee,audits/41-blockchain-distributed-ledger/consensus-network/finality-guarantee.yaml,Finality Guarantee Audit,blockchain-distributed-ledger,41,consensus-network,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.consensus-network.fork-handling,audits/41-blockchain-distributed-ledger/consensus-network/fork-handling.yaml,Fork Handling Audit,blockchain-distributed-ledger,41,consensus-network,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.key-management.private-key-security,audits/41-blockchain-distributed-ledger/key-management/private-key-security.yaml,Private Key Security Audit,blockchain-distributed-ledger,41,key-management,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.key-management.multi-signature-configuration,audits/41-blockchain-distributed-ledger/key-management/multi-signature-configuration.yaml,Multi-Signature Configuration Audit,blockchain-distributed-ledger,41,key-management,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.key-management.key-recovery-process,audits/41-blockchain-distributed-ledger/key-management/key-recovery-process.yaml,Key Recovery Process Audit,blockchain-distributed-ledger,41,key-management,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.key-management.hardware-wallet-integration,audits/41-blockchain-distributed-ledger/key-management/hardware-wallet-integration.yaml,Hardware Wallet Integration Audit,blockchain-distributed-ledger,41,key-management,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.key-management.key-rotation,audits/41-blockchain-distributed-ledger/key-management/key-rotation.yaml,Key Rotation Audit,blockchain-distributed-ledger,41,key-management,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.token-economic.token-standard-compliance,audits/41-blockchain-distributed-ledger/token-economic/token-standard-compliance.yaml,Token Standard Compliance Audit,blockchain-distributed-ledger,41,token-economic,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.token-economic.token-distribution,audits/41-blockchain-distributed-ledger/token-economic/token-distribution.yaml,Token Distribution Audit,blockchain-distributed-ledger,41,token-economic,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.token-economic.economic-model,audits/41-blockchain-distributed-ledger/token-economic/economic-model.yaml,Economic Model Audit,blockchain-distributed-ledger,41,token-economic,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.token-economic.incentive-alignment,audits/41-blockchain-distributed-ledger/token-economic/incentive-alignment.yaml,Incentive Alignment Audit,blockchain-distributed-ledger,41,token-economic,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.token-economic.inflation-deflation-mechanism,audits/41-blockchain-distributed-ledger/token-economic/inflation-deflation-mechanism.yaml,Inflation/Deflation Mechanism Audit,blockchain-distributed-ledger,41,token-economic,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.integration.bridge-security,audits/41-blockchain-distributed-ledger/integration/bridge-security.yaml,Bridge Security Audit,blockchain-distributed-ledger,41,integration,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.integration.cross-chain-communication,audits/41-blockchain-distributed-ledger/integration/cross-chain-communication.yaml,Cross-Chain Communication Audit,blockchain-distributed-ledger,41,integration,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.integration.off-chain-data-integration,audits/41-blockchain-distributed-ledger/integration/off-chain-data-integration.yaml,Off-Chain Data Integration Audit,blockchain-distributed-ledger,41,integration,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.integration.indexer-reliability,audits/41-blockchain-distributed-ledger/integration/indexer-reliability.yaml,Indexer Reliability Audit,blockchain-distributed-ledger,41,integration,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.integration.rpc-provider,audits/41-blockchain-distributed-ledger/integration/rpc-provider.yaml,RPC Provider Audit,blockchain-distributed-ledger,41,integration,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.governance.governance-mechanism,audits/41-blockchain-distributed-ledger/governance/governance-mechanism.yaml,Governance Mechanism Audit,blockchain-distributed-ledger,41,governance,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.governance.voting-power-distribution,audits/41-blockchain-distributed-ledger/governance/voting-power-distribution.yaml,Voting Power Distribution Audit,blockchain-distributed-ledger,41,governance,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.governance.proposal-process,audits/41-blockchain-distributed-ledger/governance/proposal-process.yaml,Proposal Process Audit,blockchain-distributed-ledger,41,governance,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.governance.timelock-configuration,audits/41-blockchain-distributed-ledger/governance/timelock-configuration.yaml,Timelock Configuration Audit,blockchain-distributed-ledger,41,governance,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
blockchain-distributed-ledger.governance.admin-key-risk,audits/41-blockchain-distributed-ledger/governance/admin-key-risk.yaml,Admin Key Risk Audit,blockchain-distributed-ledger,41,governance,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
quantum-computing.quantum-algorithm.algorithm-correctness,audits/42-quantum-computing/quantum-algorithm/algorithm-correctness.yaml,Algorithm Correctness Audit,quantum-computing,42,quantum-algorithm,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
quantum-computing.quantum-algorithm.circuit-depth,audits/42-quantum-computing/quantum-algorithm/circuit-depth.yaml,Circuit Depth Audit,quantum-computing,42,quantum-algorithm,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
quantum-computing.quantum-algorithm.gate-decomposition,audits/42-quantum-computing/quantum-algorithm/gate-decomposition.yaml,Gate Decomposition Audit,quantum-computing,42,quantum-algorithm,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
quantum-computing.quantum-algorithm.qubit-count-efficiency,audits/42-quantum-computing/quantum-algorithm/qubit-count-efficiency.yaml,Qubit Count Efficiency Audit,quantum-computing,42,quantum-algorithm,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
quantum-computing.quantum-algorithm.measurement-strategy,audits/42-quantum-computing/quantum-algorithm/measurement-strategy.yaml,Measurement Strategy Audit,quantum-computing,42,quantum-algorithm,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
quantum-computing.error-handling.error-correction-code,audits/42-quantum-computing/error-handling/error-correction-code.yaml,Error Correction Code Audit,quantum-computing,42,error-handling,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
quantum-computing.error-handling.error-mitigation-strategy,audits/42-quantum-computing/error-handling/error-mitigation-strategy.yaml,Error Mitigation Strategy Audit,quantum-computing,42,error-handling,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
quantum-computing.error-handling.decoherence-handling,audits/42-quantum-computing/error-handling/decoherence-handling.yaml,Decoherence Handling Audit,quantum-computing,42,error-handling,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
quantum-computing.error-handling.noise-model-accuracy,audits/42-quantum-computing/error-handling/noise-model-accuracy.yaml,Noise Model Accuracy Audit,quantum-computing,42,error-handling,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
quantum-computing.error-handling.error-budget,audits/42-quantum-computing/error-handling/error-budget.yaml,Error Budget Audit,quantum-computing,42,error-handling,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
quantum-computing.hybrid-classical-quantum.classical-quantum-interface,audits/42-quantum-computing/hybrid-classical-quantum/classical-quantum-interface.yaml,Classical-Quantum Interface Audit,quantum-computing,42,hybrid-classical-quantum,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
quantum-computing.hybrid-classical-quantum.data-encoding,audits/42-quantum-computing/hybrid-classical-quantum/data-encoding.yaml,Data Encoding Audit,quantum-computing,42,hybrid-classical-quantum,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
quantum-computing.hybrid-classical-quantum.result-decoding,audits/42-quantum-computing/hybrid-classical-quantum/result-decoding.yaml,Result Decoding Audit,quantum-computing,42,hybrid-classical-quantum,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
quantum-computing.hybrid-classical-quantum.iteration-loop-strategy,audits/42-quantum-computing/hybrid-classical-quantum/iteration-loop-strategy.yaml,Iteration/Loop Strategy Audit,quantum-computing,42,hybrid-classical-quantum,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
quantum-computing.hybrid-classical-quantum.optimization-convergence,audits/42-quantum-computing/hybrid-classical-quantum/optimization-convergence.yaml,Optimization Convergence Audit,quantum-computing,42,hybrid-classical-quantum,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
quantum-computing.resource-estimation.qubit-requirement,audits/42-quantum-computing/resource-estimation/qubit-requirement.yaml,Qubit Requirement Audit,quantum-computing,42,resource-estimation,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
quantum-computing.resource-estimation.gate-count,audits/42-quantum-computing/resource-estimation/gate-count.yaml,Gate Count Audit,quantum-computing,42,resource-estimation,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
quantum-computing.resource-estimation.circuit-width-depth,audits/42-quantum-computing/resource-estimation/circuit-width-depth.yaml,Circuit Width/Depth Audit,quantum-computing,42,resource-estimation,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
quantum-computing.resource-estimation.execution-time-estimate,audits/42-quantum-computing/resource-estimation/execution-time-estimate.yaml,Execution Time Estimate Audit,quantum-computing,42,resource-estimation,expert,planned,no,no,no,yes,no,yes,yes,no,no,no,yes,no,no,no,no,no,yes,no,no,no,yes
