audit_id,file_path,audit_name,category,category_number,subcategory,tier,status,discovery,prd,task_decomposition,specification,tdd,implementation,testing,integration,deployment,post_production,requires_source_code,requires_runtime_data,requires_cost_data,requires_team_input,requires_production_access,fully_automated,semi_automated,human_required,pre_production_only,production_only,any_phase
ethical-societal.algorithmic-fairness.proxy-variable,audits/21-ethical-societal/algorithmic-fairness/proxy-variable.yaml,Proxy Variable Audit,ethical-societal,21,algorithmic-fairness,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.dark-pattern-avoidance.forced-continuity,audits/21-ethical-societal/dark-pattern-avoidance/forced-continuity.yaml,Forced Continuity Audit,ethical-societal,21,dark-pattern-avoidance,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.dark-pattern-avoidance.hidden-cost,audits/21-ethical-societal/dark-pattern-avoidance/hidden-cost.yaml,Hidden Cost Audit,ethical-societal,21,dark-pattern-avoidance,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.dark-pattern-avoidance.misdirection,audits/21-ethical-societal/dark-pattern-avoidance/misdirection.yaml,Misdirection Audit,ethical-societal,21,dark-pattern-avoidance,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.dark-pattern-avoidance.confirmshaming,audits/21-ethical-societal/dark-pattern-avoidance/confirmshaming.yaml,Confirmshaming Audit,ethical-societal,21,dark-pattern-avoidance,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.dark-pattern-avoidance.privacy-zuckering,audits/21-ethical-societal/dark-pattern-avoidance/privacy-zuckering.yaml,Privacy Zuckering Audit,ethical-societal,21,dark-pattern-avoidance,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.dark-pattern-avoidance.bait-and-switch,audits/21-ethical-societal/dark-pattern-avoidance/bait-and-switch.yaml,Bait and Switch Audit,ethical-societal,21,dark-pattern-avoidance,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.dark-pattern-avoidance.sneak-into-basket,audits/21-ethical-societal/dark-pattern-avoidance/sneak-into-basket.yaml,Sneak into Basket Audit,ethical-societal,21,dark-pattern-avoidance,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.dark-pattern-avoidance.trick-question,audits/21-ethical-societal/dark-pattern-avoidance/trick-question.yaml,Trick Question Audit,ethical-societal,21,dark-pattern-avoidance,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.consent-transparency.informed-consent,audits/21-ethical-societal/consent-transparency/informed-consent.yaml,Informed Consent Audit,ethical-societal,21,consent-transparency,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.consent-transparency.data-usage-transparency,audits/21-ethical-societal/consent-transparency/data-usage-transparency.yaml,Data Usage Transparency Audit,ethical-societal,21,consent-transparency,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.consent-transparency.algorithm-explainability,audits/21-ethical-societal/consent-transparency/algorithm-explainability.yaml,Algorithm Explainability Audit,ethical-societal,21,consent-transparency,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.consent-transparency.terms-of-service-readability,audits/21-ethical-societal/consent-transparency/terms-of-service-readability.yaml,Terms of Service Readability Audit,ethical-societal,21,consent-transparency,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.consent-transparency.cookie-consent-implementation,audits/21-ethical-societal/consent-transparency/cookie-consent-implementation.yaml,Cookie Consent Implementation Audit,ethical-societal,21,consent-transparency,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.consent-transparency.price-transparency,audits/21-ethical-societal/consent-transparency/price-transparency.yaml,Price Transparency Audit,ethical-societal,21,consent-transparency,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.addiction-manipulation.infinite-scroll-impact,audits/21-ethical-societal/addiction-manipulation/infinite-scroll-impact.yaml,Infinite Scroll Impact Audit,ethical-societal,21,addiction-manipulation,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.addiction-manipulation.notification-manipulation,audits/21-ethical-societal/addiction-manipulation/notification-manipulation.yaml,Notification Manipulation Audit,ethical-societal,21,addiction-manipulation,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.addiction-manipulation.variable-reward-pattern,audits/21-ethical-societal/addiction-manipulation/variable-reward-pattern.yaml,Variable Reward Pattern Audit,ethical-societal,21,addiction-manipulation,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.addiction-manipulation.social-pressure-mechanism,audits/21-ethical-societal/addiction-manipulation/social-pressure-mechanism.yaml,Social Pressure Mechanism Audit,ethical-societal,21,addiction-manipulation,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.addiction-manipulation.fomo-exploitation,audits/21-ethical-societal/addiction-manipulation/fomo-exploitation.yaml,FOMO Exploitation Audit,ethical-societal,21,addiction-manipulation,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.addiction-manipulation.engagement-metric-ethics,audits/21-ethical-societal/addiction-manipulation/engagement-metric-ethics.yaml,Engagement Metric Ethics Audit,ethical-societal,21,addiction-manipulation,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.environmental-impact.carbon-footprint,audits/21-ethical-societal/environmental-impact/carbon-footprint.yaml,Carbon Footprint Audit,ethical-societal,21,environmental-impact,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.environmental-impact.data-center-efficiency,audits/21-ethical-societal/environmental-impact/data-center-efficiency.yaml,Data Center Efficiency Audit,ethical-societal,21,environmental-impact,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.environmental-impact.compute-optimization-environmental,audits/21-ethical-societal/environmental-impact/compute-optimization-environmental.yaml,Compute Optimization (Environmental) Audit,ethical-societal,21,environmental-impact,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.environmental-impact.data-retention-environmental,audits/21-ethical-societal/environmental-impact/data-retention-environmental.yaml,Data Retention (Environmental) Audit,ethical-societal,21,environmental-impact,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.environmental-impact.green-hosting,audits/21-ethical-societal/environmental-impact/green-hosting.yaml,Green Hosting Audit,ethical-societal,21,environmental-impact,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.environmental-impact.energy-efficient-algorithm,audits/21-ethical-societal/environmental-impact/energy-efficient-algorithm.yaml,Energy-Efficient Algorithm Audit,ethical-societal,21,environmental-impact,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.content-harm.misinformation-amplification,audits/21-ethical-societal/content-harm/misinformation-amplification.yaml,Misinformation Amplification Audit,ethical-societal,21,content-harm,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.content-harm.harmful-content-moderation,audits/21-ethical-societal/content-harm/harmful-content-moderation.yaml,Harmful Content Moderation Audit,ethical-societal,21,content-harm,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.content-harm.child-safety,audits/21-ethical-societal/content-harm/child-safety.yaml,Child Safety Audit,ethical-societal,21,content-harm,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.content-harm.harassment-prevention,audits/21-ethical-societal/content-harm/harassment-prevention.yaml,Harassment Prevention Audit,ethical-societal,21,content-harm,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.content-harm.radicalization-vector,audits/21-ethical-societal/content-harm/radicalization-vector.yaml,Radicalization Vector Audit,ethical-societal,21,content-harm,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.economic-fairness.predatory-pricing,audits/21-ethical-societal/economic-fairness/predatory-pricing.yaml,Predatory Pricing Audit,ethical-societal,21,economic-fairness,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.economic-fairness.accessibility-pricing,audits/21-ethical-societal/economic-fairness/accessibility-pricing.yaml,Accessibility Pricing Audit,ethical-societal,21,economic-fairness,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.economic-fairness.dynamic-pricing-transparency,audits/21-ethical-societal/economic-fairness/dynamic-pricing-transparency.yaml,Dynamic Pricing Transparency Audit,ethical-societal,21,economic-fairness,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
ethical-societal.economic-fairness.vendor-lock-in-ethics,audits/21-ethical-societal/economic-fairness/vendor-lock-in-ethics.yaml,Vendor Lock-In Ethics Audit,ethical-societal,21,economic-fairness,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
emotional-design-trust.trust-signals.security-badge-placement,audits/23-emotional-design-trust/trust-signals/security-badge-placement.yaml,Security Badge Placement Audit,emotional-design-trust,23,trust-signals,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
emotional-design-trust.trust-signals.certification-display,audits/23-emotional-design-trust/trust-signals/certification-display.yaml,Certification Display Audit,emotional-design-trust,23,trust-signals,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
emotional-design-trust.trust-signals.contact-information-visibility,audits/23-emotional-design-trust/trust-signals/contact-information-visibility.yaml,Contact Information Visibility Audit,emotional-design-trust,23,trust-signals,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
emotional-design-trust.trust-signals.company-information-transparency,audits/23-emotional-design-trust/trust-signals/company-information-transparency.yaml,Company Information Transparency Audit,emotional-design-trust,23,trust-signals,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
emotional-design-trust.trust-signals.trust-seal-validity,audits/23-emotional-design-trust/trust-signals/trust-seal-validity.yaml,Trust Seal Validity Audit,emotional-design-trust,23,trust-signals,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
emotional-design-trust.trust-signals.professional-design-quality,audits/23-emotional-design-trust/trust-signals/professional-design-quality.yaml,Professional Design Quality Audit,emotional-design-trust,23,trust-signals,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
emotional-design-trust.social-proof.testimonial-authenticity,audits/23-emotional-design-trust/social-proof/testimonial-authenticity.yaml,Testimonial Authenticity Audit,emotional-design-trust,23,social-proof,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
emotional-design-trust.social-proof.review-system-integrity,audits/23-emotional-design-trust/social-proof/review-system-integrity.yaml,Review System Integrity Audit,emotional-design-trust,23,social-proof,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
emotional-design-trust.social-proof.user-count-statistic-display,audits/23-emotional-design-trust/social-proof/user-count-statistic-display.yaml,User Count/Statistic Display Audit,emotional-design-trust,23,social-proof,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
emotional-design-trust.social-proof.case-study-quality,audits/23-emotional-design-trust/social-proof/case-study-quality.yaml,Case Study Quality Audit,emotional-design-trust,23,social-proof,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
emotional-design-trust.social-proof.endorsement-disclosure,audits/23-emotional-design-trust/social-proof/endorsement-disclosure.yaml,Endorsement Disclosure Audit,emotional-design-trust,23,social-proof,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
emotional-design-trust.social-proof.influencer-partner-clarity,audits/23-emotional-design-trust/social-proof/influencer-partner-clarity.yaml,Influencer/Partner Clarity Audit,emotional-design-trust,23,social-proof,expert,active,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
compliance-governance.regulatory-compliance.gdpr-compliance,audits/24-compliance-governance/regulatory-compliance/gdpr-compliance.yaml,GDPR Compliance Audit,compliance-governance,24,regulatory-compliance,expert,active,no,yes,no,yes,no,yes,yes,no,yes,yes,no,no,no,no,no,no,yes,no,no,no,yes
compliance-governance.regulatory-compliance.ccpa-cpra-compliance,audits/24-compliance-governance/regulatory-compliance/ccpa-cpra-compliance.yaml,CCPA/CPRA Compliance Audit,compliance-governance,24,regulatory-compliance,expert,active,no,yes,no,yes,no,yes,yes,no,yes,yes,no,no,no,no,no,no,yes,no,no,no,yes
compliance-governance.regulatory-compliance.hipaa-compliance,audits/24-compliance-governance/regulatory-compliance/hipaa-compliance.yaml,HIPAA Compliance Audit,compliance-governance,24,regulatory-compliance,expert,active,no,yes,no,yes,no,yes,yes,no,yes,yes,no,no,no,no,no,no,yes,no,no,no,yes
compliance-governance.regulatory-compliance.pci-dss-compliance,audits/24-compliance-governance/regulatory-compliance/pci-dss-compliance.yaml,PCI-DSS Compliance Audit,compliance-governance,24,regulatory-compliance,expert,active,no,yes,no,yes,no,yes,yes,no,yes,yes,no,no,no,no,no,no,yes,no,no,no,yes
compliance-governance.regulatory-compliance.sox-compliance,audits/24-compliance-governance/regulatory-compliance/sox-compliance.yaml,SOX Compliance Audit,compliance-governance,24,regulatory-compliance,expert,active,no,yes,no,yes,no,yes,yes,no,yes,yes,no,no,no,no,no,no,yes,no,no,no,yes
compliance-governance.regulatory-compliance.ferpa-compliance,audits/24-compliance-governance/regulatory-compliance/ferpa-compliance.yaml,FERPA Compliance Audit,compliance-governance,24,regulatory-compliance,expert,active,no,yes,no,yes,no,yes,yes,no,yes,yes,no,no,no,no,no,no,yes,no,no,no,yes
compliance-governance.regulatory-compliance.coppa-compliance,audits/24-compliance-governance/regulatory-compliance/coppa-compliance.yaml,COPPA Compliance Audit,compliance-governance,24,regulatory-compliance,expert,active,no,yes,no,yes,no,yes,yes,no,yes,yes,no,no,no,no,no,no,yes,no,no,no,yes
compliance-governance.regulatory-compliance.industry-specific-regulation,audits/24-compliance-governance/regulatory-compliance/industry-specific-regulation.yaml,Industry-Specific Regulation Audit,compliance-governance,24,regulatory-compliance,expert,active,no,yes,no,yes,no,yes,yes,no,yes,yes,no,no,no,no,no,no,yes,no,no,no,yes
architecture-design.system-decomposition.architecture-style-consistency,audits/07-architecture-design/system-decomposition/architecture-style-consistency.yaml,Architecture Style Consistency Audit,architecture-design,7,system-decomposition,phd,active,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
architecture-design.system-decomposition.data-flow-completeness,audits/07-architecture-design/system-decomposition/data-flow-completeness.yaml,Data Flow Completeness Audit,architecture-design,7,system-decomposition,phd,active,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
architecture-design.system-decomposition.technology-stack-compatibility,audits/07-architecture-design/system-decomposition/technology-stack-compatibility.yaml,Technology Stack Compatibility Audit,architecture-design,7,system-decomposition,phd,active,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,yes
